0,52,36,8,100,0,0,0,0,0
0,55,40,-11,100,0,0,0,0,0
0,62,32,-3,100,31,0,0,0,0
0,63,28,-1,100,41,0,0,0,0
0,64,10,7,100,44,0,0,0,0
0,65,34,7,100,53,0,0,0,0
0,66,30,10,100,62,0,0,0,0
0,67,4,9,100,64,0,0,0,0
0,68,32,0,100,72,0,0,0,0
0,69,9,7,100,76,0,0,0,0
0,70,31,14,100,81,0,0,0,0
0,71,18,-2,100,84,0,0,0,0
1,94,2,7,61,100,0,0,0,0
1,95,23,2,54,100,0,0,0,0
1,96,12,-16,50,100,0,0,0,0
1,97,65,0,39,100,0,0,0,0
1,100,26,32,21,100,0,0,0,0
1,104,16,3,0,100,0,0,0,0
1,105,6,-3,0,100,1,0,0,0
1,122,10,6,0,100,82,0,0,0
1,123,11,10,0,100,85,0,0,0
1,124,14,-10,0,100,87,0,0,0
2,184,-3,23,0,73,100,0,0,73
2,187,10,19,0,52,100,0,0,52
2,188,23,-17,0,45,100,0,0,45
2,189,-12,25,0,40,100,0,0,40
2,190,-1,-31,0,39,100,0,0,39
2,191,60,14,0,30,100,0,0,30
2,192,25,-13,0,22,100,0,0,22
2,193,20,-4,0,13,100,0,0,13
2,194,-5,2,0,7,100,0,0,7
2,195,23,4,0,1,100,0,0,1
2,196,25,4,0,0,100,0,0,0
2,197,29,-7,0,0,100,7,0,0
2,198,12,-6,0,0,100,10,0,0
2,199,17,4,0,0,100,14,0,0
2,200,21,5,0,0,100,22,0,0
2,203,28,-2,0,0,100,41,0,0
2,204,23,-8,0,0,100,49,0,0
2,205,9,16,0,0,100,55,0,0
2,206,10,-16,0,0,100,63,0,0
2,207,37,-8,0,0,100,72,0,0
2,208,19,21,0,0,100,75,0,0
2,209,38,1,0,0,100,84,0,0
