5,1,0,-1,0,0,0,0,53,100
5,2,0,1,0,0,0,0,53,100
5,3,0,0,0,0,0,0,53,100
5,4,0,0,0,0,0,0,53,100
5,5,0,1,0,0,0,0,53,100
5,6,0,-1,0,0,0,0,53,100
5,7,0,-1,0,0,0,0,53,100
5,8,0,1,0,0,0,0,53,100
5,9,0,0,0,0,0,0,53,100
5,10,0,1,0,0,0,0,53,100
5,11,0,-2,0,0,0,0,53,100
5,12,0,1,0,0,0,0,53,100
5,13,0,1,0,0,0,0,53,100
5,14,0,-1,0,0,0,0,53,100
5,15,0,-1,0,0,0,0,53,100
5,16,0,0,0,0,0,0,53,100
5,17,0,0,0,0,0,0,53,100
5,18,1,0,0,0,0,0,53,100
5,19,-1,1,0,0,0,0,53,100
5,20,1,0,0,0,0,0,53,100
5,21,0,-1,0,0,0,0,53,100
5,22,-1,1,0,0,0,0,53,100
5,23,0,0,0,0,0,0,53,100
5,24,0,-1,0,0,0,0,53,100
5,25,1,0,0,0,0,0,53,100
5,26,0,0,0,0,0,0,53,100
5,27,-1,1,0,0,0,0,53,100
5,28,0,-1,0,0,0,0,53,100
5,29,1,0,0,0,0,0,53,100
5,30,-1,0,0,0,0,0,53,100
5,31,0,0,0,0,0,0,53,100
5,32,0,0,0,0,0,0,53,100
5,33,0,-1,0,0,0,0,53,100
5,34,0,0,0,0,0,0,53,100
5,35,0,1,0,0,0,0,53,100
5,36,0,0,0,0,0,0,53,100
5,37,0,0,0,0,0,0,53,100
5,38,0,0,0,0,0,0,53,100
5,39,0,-1,0,0,0,0,53,100
5,40,0,0,0,0,0,0,53,100
5,41,0,1,0,0,0,0,53,100
5,42,0,1,0,0,0,0,53,100
5,43,0,-1,0,0,0,0,53,100
5,44,0,0,0,0,0,0,53,100
5,45,0,-1,0,0,0,0,53,100
5,46,0,2,0,0,0,0,53,100
5,47,1,2,0,0,0,0,53,100
5,48,3,0,0,0,0,0,54,100
5,49,-2,0,0,0,0,0,54,100
5,66,-1,0,0,0,0,0,53,100
5,67,2,0,0,0,0,0,54,100
5,68,-1,0,0,0,0,0,53,100
5,69,-1,1,0,0,0,0,53,100
5,70,1,-1,0,0,0,0,53,100
5,71,-2,0,0,0,0,0,53,100
5,72,0,1,0,0,0,0,53,100
5,73,0,0,0,0,0,0,53,100
5,74,0,-2,0,0,0,0,53,100
5,75,-1,0,0,0,0,0,53,100
5,76,1,0,0,0,0,0,53,100
5,77,0,1,0,0,0,0,53,100
5,78,-1,-2,0,0,0,0,53,100
5,79,-1,2,0,0,0,0,53,100
5,80,-1,0,0,0,0,0,53,100
5,81,-3,5,0,0,0,0,51,100
