3,127,-24,-5,0,0,0,100,0,0
3,131,-38,-4,0,0,0,100,0,0
2,196,-27,-37,0,0,100,76,0,0
2,197,-26,23,0,0,100,72,0,0
2,198,-30,8,0,0,100,64,0,0
2,199,-7,0,0,0,100,61,0,0
2,201,-21,-20,0,0,100,45,0,0
2,202,-16,-4,0,0,100,40,0,0
2,203,-21,21,0,0,100,34,0,0
2,212,-19,17,0,11,100,0,0,11
2,216,-25,28,0,30,100,0,0,30
2,217,-14,2,0,33,100,0,0,33
2,218,-48,7,0,41,100,0,0,41
2,219,2,-10,0,42,100,0,0,42
2,223,-14,12,0,60,100,0,0,60
2,224,-8,-4,0,63,100,0,0,63
2,225,-12,17,0,65,100,0,0,65
2,226,-23,-8,0,70,100,0,0,70
2,227,-12,0,0,73,100,0,0,73
4,243,33,13,0,0,0,0,100,0
4,244,33,-20,0,0,0,0,100,0
4,245,70,35,0,0,0,0,100,0
5,283,0,-31,0,0,84,0,0,100
5,284,0,-5,0,0,83,0,0,100
5,292,37,3,0,0,65,0,0,100
5,293,13,9,0,0,62,0,0,100
5,294,3,4,0,0,62,0,0,100
5,295,5,8,0,0,60,0,0,100
5,299,3,-2,0,0,54,0,0,100
5,300,2,20,0,0,53,0,0,100
5,301,1,-10,0,0,52,0,0,100
5,302,5,6,0,0,51,0,0,100
5,303,3,6,0,0,50,0,0,100
5,304,2,16,0,0,50,0,0,100
5,305,22,3,0,0,45,0,0,100
5,306,2,3,0,0,44,0,0,100
5,307,2,-9,0,0,43,0,0,100
5,308,4,-31,0,0,42,0,0,100
5,309,1,1,0,0,42,0,0,100
5,310,0,-2,0,0,42,0,0,100
5,314,176,100,0,0,33,0,0,100
5,315,2,1,0,0,32,0,0,100
5,316,0,-36,0,0,30,0,0,100
5,317,2,3,0,0,29,0,0,100
5,318,6,1,0,0,28,0,0,100
5,319,20,17,0,0,24,0,0,100
5,322,3,10,0,0,20,0,0,100
5,323,6,7,0,0,19,0,0,100
5,347,0,3,0,0,0,0,1,100
5,348,7,-2,0,0,0,0,3,100
5,349,-78,-31,0,0,16,0,0,100
5,350,12,11,0,0,14,0,0,100
5,351,79,22,0,0,0,0,7,100
5,352,3,-1,0,0,0,0,7,100
5,353,2,0,0,0,0,0,8,100
5,354,3,-2,0,0,0,0,8,100
5,355,4,-3,0,0,0,0,10,100
5,359,-1,4,0,0,0,0,12,100
5,360,7,2,0,0,0,0,13,100
5,361,2,-3,0,0,0,0,13,100
5,370,1,4,0,0,0,0,7,100
5,372,-43,-4,0,0,0,0,8,100
5,373,5,3,0,0,0,0,10,100
5,374,1,-2,0,0,0,0,10,100
5,375,0,4,0,0,0,0,10,100
5,376,3,-2,0,0,0,0,12,100
5,377,3,2,0,0,0,0,13,100
5,378,2,-5,0,0,0,0,13,100
5,379,1,1,0,0,0,0,14,100
5,380,3,-3,0,0,0,0,13,100
5,384,-37,-5,0,0,0,0,13,100
5,385,2,1,0,0,0,0,13,100
5,393,1,1,0,0,0,0,25,100
5,394,-48,-10,0,0,0,0,14,100
5,395,-1,-3,0,0,0,0,14,100
