0,50,28,14,100,0,0,0,0,0
0,51,18,-10,100,0,0,0,0,0
0,55,36,12,100,0,0,0,0,0
0,63,28,8,100,51,0,0,0,0
0,64,25,-2,100,60,0,0,0,0
1,113,2,40,70,100,0,0,0,0
1,114,32,-11,64,100,0,0,0,0
1,115,13,-17,62,100,0,0,0,0
1,116,43,-20,55,100,0,0,0,0
1,120,8,22,40,100,0,0,0,0
1,121,8,20,32,100,0,0,0,0
1,122,24,-9,30,100,0,0,0,0
1,123,23,-12,23,100,0,0,0,0
1,124,15,-29,17,100,0,0,0,0
1,125,18,20,11,100,0,0,0,0
1,126,10,-6,7,100,0,0,0,0
1,127,16,19,3,100,0,0,0,0
1,128,9,5,1,100,0,0,0,0
1,129,11,20,0,100,0,0,0,0
1,137,5,10,0,100,20,0,0,0
1,138,9,-8,0,100,23,0,0,0
1,139,25,4,0,100,30,0,0,0
1,140,6,2,0,100,33,0,0,0
1,141,4,0,0,100,35,0,0,0
1,142,16,1,0,100,37,0,0,0
1,143,8,4,0,100,40,0,0,0
1,144,10,-8,0,100,42,0,0,0
1,145,8,6,0,100,45,0,0,0
1,146,9,-8,0,100,48,0,0,0
1,147,3,6,0,100,50,0,0,0
1,148,6,4,0,100,52,0,0,0
1,149,5,-2,0,100,55,0,0,0
1,150,4,-6,0,100,57,0,0,0
1,151,3,2,0,100,58,0,0,0
1,152,5,5,0,100,60,0,0,0
1,153,9,1,0,100,62,0,0,0
1,154,14,-6,0,100,65,0,0,0
1,155,12,-3,0,100,70,0,0,0
1,156,11,-8,0,100,75,0,0,0
1,157,15,2,0,100,79,0,0,0
1,158,5,-1,0,100,81,0,0,0
1,159,12,9,0,100,84,0,0,0
1,160,11,-10,0,100,85,0,0,0
4,260,14,15,0,0,0,0,100,64
4,261,39,-25,0,0,0,0,100,53
5,316,0,-4,0,0,81,0,0,100
5,317,10,-19,0,0,77,0,0,100
5,318,0,13,0,0,77,0,0,100
5,319,0,7,0,0,75,0,0,100
5,353,5,0,0,0,9,0,0,100
5,354,8,-8,0,0,8,0,0,100
5,355,0,4,0,0,7,0,0,100
5,356,3,0,0,0,6,0,0,100
5,357,4,8,0,0,6,0,0,100
5,358,2,-1,0,0,6,0,0,100
5,359,4,1,0,0,3,0,0,100
5,360,4,0,0,0,3,0,0,100
5,361,5,6,0,0,2,0,0,100
5,362,4,-1,0,0,0,0,0,100
5,363,3,4,0,0,0,0,0,100
5,364,2,1,0,0,0,0,2,100
5,365,6,0,0,0,0,0,2,100
5,366,1,0,0,0,0,0,3,100
5,367,3,5,0,0,0,0,3,100
5,416,0,2,0,0,0,0,25,100
5,447,0,1,0,0,0,0,32,100
5,448,1,1,0,0,0,0,33,100
5,449,1,-1,0,0,0,0,33,100
5,450,1,2,0,0,0,0,33,100
5,454,3,1,0,0,0,0,34,100
5,455,-1,3,0,0,0,0,34,100
5,456,1,0,0,0,0,0,34,100
5,457,0,0,0,0,0,0,34,100
5,458,1,0,0,0,0,0,34,100
5,459,0,0,0,0,0,0,34,100
5,460,1,1,0,0,0,0,34,100
5,483,2,-1,0,0,0,0,49,100
5,484,3,1,0,0,0,0,50,100
5,485,1,0,0,0,0,0,50,100
5,486,1,2,0,0,0,0,50,100
5,487,2,-2,0,0,0,0,51,100
5,488,-1,1,0,0,0,0,51,100
5,489,3,-1,0,0,0,0,52,100
5,490,1,1,0,0,0,0,52,100
5,491,1,0,0,0,0,0,53,100
5,492,-1,1,0,0,0,0,52,100
5,493,-1,-1,0,0,0,0,52,100
5,494,0,0,0,0,0,0,52,100
5,495,-1,0,0,0,0,0,52,100
5,496,0,0,0,0,0,0,52,100
5,497,0,0,0,0,0,0,52,100
5,498,1,0,0,0,0,0,52,100
5,499,2,1,0,0,0,0,52,100
5,500,0,-3,0,0,0,0,52,100
5,501,1,1,0,0,0,0,53,100
5,502,-1,1,0,0,0,0,52,100
5,503,-1,1,0,0,0,0,52,100
5,504,-1,-2,0,0,0,0,52,100
5,505,-2,0,0,0,0,0,51,100
5,506,-2,0,0,0,0,0,50,100
5,507,-3,-1,0,0,0,0,50,100
5,508,0,0,0,0,0,0,49,100
5,509,-3,2,0,0,0,0,48,100
5,529,0,2,0,0,0,0,49,100
5,530,-1,-1,0,0,0,0,48,100
5,531,1,-1,0,0,0,0,48,100
5,546,1,0,0,0,0,0,50,100
5,547,0,-2,0,0,0,0,50,100
5,548,1,-1,0,0,0,0,50,100
5,549,0,-1,0,0,0,0,50,100
