5,2,0,1,0,0,0,0,53,100
5,3,2,0,0,0,0,0,54,100
5,4,-1,0,0,0,0,0,53,100
5,5,0,2,0,0,0,0,53,100
5,6,0,0,0,0,0,0,53,100
5,7,1,0,0,0,0,0,53,100
5,8,0,-1,0,0,0,0,53,100
5,9,0,-1,0,0,0,0,54,100
5,10,-1,0,0,0,0,0,53,100
5,11,0,0,0,0,0,0,53,100
5,12,1,1,0,0,0,0,54,100
5,13,-1,0,0,0,0,0,53,100
5,23,0,1,0,0,0,0,53,100
5,24,0,-1,0,0,0,0,53,100
5,25,0,-1,0,0,0,0,53,100
5,26,0,1,0,0,0,0,53,100
5,27,1,0,0,0,0,0,53,100
5,28,0,0,0,0,0,0,54,100
5,29,-1,0,0,0,0,0,53,100
5,30,1,0,0,0,0,0,54,100
5,31,0,0,0,0,0,0,54,100
5,32,0,0,0,0,0,0,54,100
5,33,0,1,0,0,0,0,53,100
5,34,0,-1,0,0,0,0,54,100
5,35,-1,-1,0,0,0,0,53,100
5,39,1,-1,0,0,0,0,54,100
5,40,0,1,0,0,0,0,54,100
5,41,-2,1,0,0,0,0,53,100
5,42,1,0,0,0,0,0,53,100
5,43,0,0,0,0,0,0,53,100
5,44,0,0,0,0,0,0,53,100
5,45,0,-1,0,0,0,0,53,100
5,46,0,0,0,0,0,0,53,100
5,47,-1,0,0,0,0,0,53,100
5,48,0,0,0,0,0,0,53,100
5,49,0,1,0,0,0,0,53,100
5,50,0,-1,0,0,0,0,53,100
5,51,1,0,0,0,0,0,53,100
5,52,0,0,0,0,0,0,53,100
5,53,0,0,0,0,0,0,53,100
5,54,0,0,0,0,0,0,54,100
5,55,0,1,0,0,0,0,53,100
5,56,-1,0,0,0,0,0,53,100
5,57,0,0,0,0,0,0,53,100
5,58,0,0,0,0,0,0,53,100
5,59,-1,0,0,0,0,0,53,100
5,60,1,-1,0,0,0,0,53,100
5,61,0,0,0,0,0,0,53,100
5,62,-1,1,0,0,0,0,53,100
5,63,1,1,0,0,0,0,53,100
5,64,0,0,0,0,0,0,53,100
5,65,0,0,0,0,0,0,53,100
5,66,0,0,0,0,0,0,53,100
5,67,0,1,0,0,0,0,53,100
5,68,0,-1,0,0,0,0,53,100
5,69,0,0,0,0,0,0,53,100
5,70,0,0,0,0,0,0,53,100
5,71,-1,-1,0,0,0,0,53,100
5,90,1,0,0,0,0,0,49,100
5,103,-2,1,0,0,0,0,46,100
5,113,-3,1,0,0,0,0,42,100
5,114,-1,1,0,0,0,0,42,100
5,115,-5,0,0,0,0,0,41,100
5,116,-4,-3,0,0,0,0,39,100
5,124,-1,-1,0,0,0,0,35,100
5,128,-2,0,0,0,0,0,33,100
5,129,0,-4,0,0,0,0,33,100
5,130,2,-2,0,0,0,0,33,100
5,131,0,1,0,0,0,0,33,100
5,132,-4,3,0,0,0,0,31,100
5,133,-5,-3,0,0,0,0,30,100
5,138,-1,-1,0,0,0,0,27,100
5,139,-5,-2,0,0,0,0,25,100
5,149,1,0,0,0,0,0,18,100
5,153,-7,-4,0,0,0,0,15,100
5,154,-3,-1,0,0,0,0,14,100
5,155,-4,1,0,0,0,0,14,100
5,159,0,-2,0,0,0,0,10,100
5,160,2,1,0,0,0,0,10,100
5,161,-3,-5,0,0,0,0,9,100
5,162,-5,3,0,0,0,0,8,100
5,163,0,1,0,0,0,0,7,100
5,164,-9,-8,0,0,0,0,4,100
5,165,-5,-3,0,0,0,0,3,100
5,166,-8,-4,0,0,0,0,2,100
5,167,-4,1,0,0,0,0,0,100
5,168,-7,2,0,0,0,0,0,100
5,169,-6,-10,0,0,2,0,0,100
5,170,0,-6,0,0,3,0,0,100
5,171,-2,3,0,0,5,0,0,100
5,172,-3,-3,0,0,6,0,0,100
5,173,-4,2,0,0,7,0,0,100
5,174,-12,-4,0,0,10,0,0,100
5,175,-11,-5,0,0,12,0,0,100
5,176,-7,-1,0,0,14,0,0,100
5,177,-10,1,0,0,16,0,0,100
5,178,-8,7,0,0,17,0,0,100
5,179,2,-6,0,0,17,0,0,100
5,180,-2,-4,0,0,19,0,0,100
5,184,-11,-12,0,0,27,0,0,100
5,185,-13,8,0,0,30,0,0,100
5,186,-20,-11,0,0,34,0,0,100
5,187,-16,10,0,0,38,0,0,100
5,188,-14,-7,0,0,42,0,0,100
5,189,-2,-25,0,0,44,0,0,100
5,190,0,-4,0,0,46,0,0,100
5,191,-12,18,0,0,49,0,0,100
5,192,-14,2,0,0,53,0,0,100
5,193,-5,-20,0,0,56,0,0,100
5,197,-2,-10,0,0,77,0,0,100
5,198,-10,-10,0,0,81,0,0,100
4,225,-30,-54,0,0,0,0,100,0
4,226,-33,2,0,0,0,0,100,0
2,292,0,-3,0,86,100,0,0,86
2,293,6,26,0,82,100,0,0,82
2,294,9,-31,0,74,100,0,0,74
2,295,12,1,0,66,100,0,0,66
2,296,7,16,0,64,100,0,0,64
2,297,46,-7,0,56,100,0,0,56
2,298,28,-14,0,49,100,0,0,49
2,299,17,-3,0,40,100,0,0,40
2,300,15,6,0,33,100,0,0,33
2,301,12,-6,0,27,100,0,0,27
2,302,35,3,0,21,100,0,0,21
2,303,39,3,0,13,100,0,0,13
2,314,38,-59,0,0,100,80,0,0
2,315,18,52,0,0,100,85,0,0
