0,29,30,10,100,0,0,0,0,0
0,30,45,9,100,0,0,0,0,0
0,31,62,34,100,0,0,0,0,0
0,32,47,-33,100,0,0,0,0,0
0,33,44,29,100,7,0,0,0,0
0,34,44,27,100,18,0,0,0,0
0,35,47,0,100,31,0,0,0,0
0,36,41,13,100,45,0,0,0,0
0,37,34,-2,100,56,0,0,0,0
0,38,31,23,100,69,0,0,0,0
0,39,21,7,100,72,0,0,0,0
0,40,11,5,100,74,0,0,0,0
0,41,15,9,100,77,0,0,0,0
0,42,29,1,100,81,0,0,0,0
0,43,25,-12,100,85,0,0,0,0
1,81,16,66,75,100,0,0,0,0
1,82,21,12,69,100,0,0,0,0
1,83,17,-12,61,100,0,0,0,0
1,84,-3,14,59,100,0,0,0,0
1,85,24,-7,51,100,0,0,0,0
1,86,54,12,42,100,0,0,0,0
1,87,-12,-6,38,100,0,0,0,0
1,88,54,-6,27,100,0,0,0,0
1,89,19,19,20,100,0,0,0,0
1,90,15,9,14,100,0,0,0,0
1,91,14,8,11,100,0,0,0,0
1,92,20,-25,7,100,0,0,0,0
1,93,20,18,1,100,0,0,0,0
1,94,21,-5,0,100,2,0,0,0
1,95,10,-7,0,100,7,0,0,0
1,96,20,15,0,100,10,0,0,0
1,97,10,3,0,100,14,0,0,0
1,98,23,11,0,100,20,0,0,0
1,102,10,-3,0,100,42,0,0,0
1,103,9,-7,0,100,45,0,0,0
1,104,23,9,0,100,51,0,0,0
1,105,12,-12,0,100,56,0,0,0
1,106,26,14,0,100,63,0,0,0
1,107,23,-1,0,100,71,0,0,0
1,108,7,-3,0,100,74,0,0,0
1,109,9,3,0,100,80,0,0,0
1,110,12,2,0,100,83,0,0,0
1,111,8,3,0,100,85,0,0,0
2,166,2,18,0,81,100,0,0,81
2,167,13,-11,0,75,100,0,0,75
2,168,7,6,0,71,100,0,0,71
2,169,-1,4,0,70,100,0,0,70
2,170,28,7,0,65,100,0,0,65
2,171,19,2,0,61,100,0,0,61
2,172,11,-6,0,53,100,0,0,53
2,173,10,-12,0,53,100,0,0,53
2,174,-1,10,0,51,100,0,0,51
2,175,-10,7,0,50,100,0,0,50
2,176,55,2,0,41,100,0,0,41
2,177,9,-11,0,37,100,0,0,37
2,178,4,-3,0,34,100,0,0,34
2,179,17,-9,0,30,100,0,0,30
2,180,7,0,0,28,100,0,0,28
2,181,9,-4,0,25,100,0,0,25
2,182,6,16,0,25,100,0,0,25
2,183,5,-7,0,25,100,0,0,25
2,184,1,7,0,25,100,0,0,25
2,185,0,-6,0,25,100,0,0,25
2,186,0,5,0,25,100,0,0,25
2,187,1,-1,0,25,100,0,0,25
2,188,-1,8,0,25,100,0,0,25
2,189,0,0,0,25,100,0,0,25
2,190,0,0,0,25,100,0,0,25
2,191,3,3,0,25,100,0,0,25
2,192,-1,7,0,25,100,0,0,25
2,193,5,1,0,25,100,0,0,25
2,194,-10,5,0,28,100,0,0,28
2,195,-8,-3,0,29,100,0,0,29
2,196,-15,4,0,31,100,0,0,31
2,197,-2,2,0,32,100,0,0,32
2,198,-7,-8,0,34,100,0,0,34
2,199,-19,5,0,42,100,0,0,42
2,200,-5,6,0,45,100,0,0,45
2,201,-16,5,0,49,100,0,0,49
2,202,-13,1,0,52,100,0,0,52
2,203,-9,-5,0,54,100,0,0,54
2,204,-2,6,0,55,100,0,0,55
2,205,0,-8,0,56,100,0,0,56
2,206,-8,1,0,60,100,0,0,60
2,207,-5,-8,0,63,100,0,0,63
2,208,-11,5,0,66,100,0,0,66
2,209,-18,9,0,70,100,0,0,70
2,210,-19,-3,0,72,100,0,0,72
2,211,-11,-9,0,74,100,0,0,74
2,215,0,-6,0,87,100,0,0,87
2,216,0,20,0,90,100,0,0,90
4,235,61,-92,0,0,0,0,100,0
4,236,39,-1,0,0,0,0,100,0
4,237,26,83,0,0,0,0,100,0
4,238,33,-78,0,0,0,0,100,0
4,239,41,18,0,0,0,0,100,0
4,240,32,-17,0,0,0,0,100,0
5,268,21,-5,0,0,63,0,0,100
5,269,27,-15,0,0,54,0,0,100
5,270,0,7,0,0,50,0,0,100
5,271,22,4,0,0,43,0,0,100
5,272,14,9,0,0,40,0,0,100
5,273,11,11,0,0,40,0,0,100
5,274,12,0,0,0,40,0,0,100
5,275,2,-30,0,0,39,0,0,100
5,276,12,39,0,0,35,0,0,100
5,277,9,-78,0,0,34,0,0,100
5,278,-1,44,0,0,33,0,0,100
5,279,1,16,0,0,32,0,0,100
5,280,4,-5,0,0,32,0,0,100
5,281,5,10,0,0,30,0,0,100
5,282,2,2,0,0,30,0,0,100
5,283,5,-9,0,0,29,0,0,100
5,284,4,9,0,0,29,0,0,100
5,285,-2,16,0,0,30,0,0,100
5,286,-6,-5,0,0,32,0,0,100
5,287,-4,12,0,0,32,0,0,100
5,288,2,3,0,0,32,0,0,100
5,289,5,5,0,0,32,0,0,100
5,290,4,-7,0,0,32,0,0,100
5,291,9,12,0,0,30,0,0,100
5,292,6,5,0,0,28,0,0,100
5,293,0,-7,0,0,27,0,0,100
5,294,10,13,0,0,25,0,0,100
5,295,-1,1,0,0,25,0,0,100
5,296,-2,5,0,0,25,0,0,100
5,297,2,4,0,0,24,0,0,100
5,298,5,0,0,0,23,0,0,100
5,299,-1,-4,0,0,23,0,0,100
5,300,12,5,0,0,20,0,0,100
5,301,7,-1,0,0,18,0,0,100
5,302,6,3,0,0,17,0,0,100
5,303,6,5,0,0,16,0,0,100
5,304,2,-11,0,0,14,0,0,100
5,305,3,5,0,0,13,0,0,100
5,306,2,11,0,0,12,0,0,100
5,307,5,6,0,0,11,0,0,100
5,308,5,-1,0,0,10,0,0,100
5,309,3,-1,0,0,10,0,0,100
5,310,3,-3,0,0,9,0,0,100
5,311,6,3,0,0,7,0,0,100
5,312,4,7,0,0,6,0,0,100
5,313,10,0,0,0,4,0,0,100
5,314,1,-7,0,0,3,0,0,100
5,315,1,2,0,0,2,0,0,100
5,316,6,1,0,0,0,0,0,100
5,317,8,-1,0,0,0,0,0,100
5,318,2,2,0,0,0,0,1,100
5,319,3,-1,0,0,0,0,2,100
5,320,4,2,0,0,0,0,2,100
5,321,2,-1,0,0,0,0,3,100
5,322,1,3,0,0,0,0,4,100
5,323,2,3,0,0,0,0,4,100
5,324,9,2,0,0,0,0,7,100
5,325,2,-2,0,0,0,0,7,100
5,326,-2,1,0,0,0,0,8,100
5,327,2,1,0,0,0,0,9,100
5,328,4,0,0,0,0,0,9,100
5,329,1,1,0,0,0,0,9,100
5,330,2,-1,0,0,0,0,9,100
5,331,2,-1,0,0,0,0,10,100
5,332,4,1,0,0,0,0,10,100
5,333,3,-1,0,0,0,0,11,100
