3,84,-37,0,0,0,0,100,0,0
3,85,-24,3,0,0,0,100,0,0
3,86,-21,10,0,0,0,100,0,0
3,87,-45,4,0,0,0,100,0,0
2,150,-22,-10,0,0,100,55,0,0
2,151,-9,2,0,0,100,53,0,0
2,152,13,-35,0,0,100,49,0,0
2,153,-23,24,0,0,100,42,0,0
2,154,-27,-10,0,0,100,34,0,0
2,155,-10,10,0,0,100,31,0,0
2,156,-50,18,0,0,100,21,0,0
2,160,-17,-76,0,0,100,2,0,0
2,161,-21,76,0,3,100,0,0,3
2,162,-20,1,0,8,100,0,0,8
2,163,-9,-13,0,11,100,0,0,11
2,164,-2,-8,0,13,100,0,0,13
2,165,-9,18,0,18,100,0,0,18
2,166,-13,-4,0,22,100,0,0,22
2,167,-13,10,0,27,100,0,0,27
2,168,-17,-10,0,31,100,0,0,31
2,169,-15,22,0,35,100,0,0,35
2,170,-3,10,0,37,100,0,0,37
2,171,-2,5,0,40,100,0,0,40
2,178,-19,7,0,70,100,0,0,70
2,179,-15,-2,0,76,100,0,0,76
2,180,-4,-5,0,77,100,0,0,77
2,181,-20,2,0,82,100,0,0,82
2,182,-1,0,0,84,100,0,0,84
2,183,0,-3,0,85,100,0,0,85
4,199,12,-11,0,0,0,0,100,64
5,239,0,0,0,0,81,0,0,100
5,240,0,51,0,0,81,0,0,100
5,241,0,-48,0,0,80,0,0,100
5,242,0,18,0,0,80,0,0,100
5,243,0,-20,0,0,81,0,0,100
5,244,16,53,0,0,77,0,0,100
5,245,2,21,0,0,76,0,0,100
5,246,1,-10,0,0,74,0,0,100
5,247,11,-11,0,0,70,0,0,100
5,248,13,4,0,0,66,0,0,100
5,249,10,19,0,0,64,0,0,100
5,250,2,1,0,0,63,0,0,100
5,251,9,-20,0,0,61,0,0,100
5,252,1,16,0,0,59,0,0,100
5,253,21,-3,0,0,55,0,0,100
5,254,10,9,0,0,52,0,0,100
5,255,13,-5,0,0,48,0,0,100
5,256,17,-11,0,0,45,0,0,100
5,257,3,22,0,0,44,0,0,100
5,258,4,-1,0,0,41,0,0,100
5,259,6,-1,0,0,40,0,0,100
5,260,5,6,0,0,38,0,0,100
5,261,12,6,0,0,36,0,0,100
5,262,9,8,0,0,34,0,0,100
5,263,5,4,0,0,32,0,0,100
5,264,8,-4,0,0,28,0,0,100
5,265,8,-5,0,0,27,0,0,100
5,266,13,7,0,0,23,0,0,100
5,267,15,0,0,0,18,0,0,100
5,268,2,4,0,0,17,0,0,100
5,269,2,-6,0,0,17,0,0,100
5,270,10,11,0,0,14,0,0,100
5,271,4,0,0,0,13,0,0,100
5,272,0,-3,0,0,13,0,0,100
5,273,7,-4,0,0,12,0,0,100
5,274,2,2,0,0,11,0,0,100
5,275,3,2,0,0,10,0,0,100
5,276,5,7,0,0,8,0,0,100
5,277,7,8,0,0,6,0,0,100
5,278,14,-4,0,0,3,0,0,100
5,279,0,-7,0,0,3,0,0,100
5,280,3,0,0,0,2,0,0,100
5,281,0,5,0,0,2,0,0,100
5,282,6,3,0,0,2,0,0,100
5,283,0,3,0,0,1,0,0,100
5,284,2,-5,0,0,0,0,0,100
5,285,4,2,0,0,0,0,1,100
5,286,0,1,0,0,0,0,1,100
5,287,5,3,0,0,0,0,2,100
5,288,5,0,0,0,0,0,4,100
5,289,3,3,0,0,0,0,4,100
5,290,8,9,0,0,0,0,6,100
5,291,-1,6,0,0,0,0,7,100
5,292,5,-1,0,0,0,0,8,100
5,293,-1,0,0,0,0,0,8,100
5,294,4,6,0,0,0,0,9,100
5,295,5,-3,0,0,0,0,10,100
5,296,3,-2,0,0,0,0,10,100
5,297,5,1,0,0,0,0,11,100
5,298,1,4,0,0,0,0,12,100
