5,39,-4,0,0,0,0,0,48,100
5,40,0,4,0,0,0,0,48,100
5,41,-4,2,0,0,0,0,46,100
5,42,0,1,0,0,0,0,46,100
5,43,-3,-2,0,0,0,0,45,100
5,44,0,-1,0,0,0,0,45,100
5,45,-3,3,0,0,0,0,44,100
5,46,-4,-1,0,0,0,0,42,100
5,47,-4,2,0,0,0,0,41,100
5,48,-3,0,0,0,0,0,40,100
5,49,-2,0,0,0,0,0,39,100
5,50,-3,0,0,0,0,0,38,100
5,51,0,-3,0,0,0,0,39,100
5,52,-1,-1,0,0,0,0,38,100
5,53,0,0,0,0,0,0,38,100
5,54,-2,-1,0,0,0,0,38,100
5,55,-2,2,0,0,0,0,37,100
5,56,-1,0,0,0,0,0,37,100
5,57,0,-4,0,0,0,0,37,100
5,58,-1,3,0,0,0,0,37,100
5,59,1,1,0,0,0,0,37,100
5,60,0,-1,0,0,0,0,37,100
5,61,-1,1,0,0,0,0,37,100
5,62,0,0,0,0,0,0,37,100
5,63,-1,1,0,0,0,0,37,100
5,64,-3,-4,0,0,0,0,36,100
5,65,0,1,0,0,0,0,36,100
5,66,-1,1,0,0,0,0,35,100
5,67,-2,3,0,0,0,0,35,100
5,68,-5,-4,0,0,0,0,34,100
5,69,-2,0,0,0,0,0,33,100
5,70,-2,1,0,0,0,0,32,100
5,71,0,0,0,0,0,0,32,100
5,72,-2,-1,0,0,0,0,31,100
5,73,-2,-2,0,0,0,0,31,100
5,74,-2,-3,0,0,0,0,30,100
5,75,1,-2,0,0,0,0,30,100
5,76,-1,1,0,0,0,0,30,100
5,77,-1,2,0,0,0,0,30,100
5,81,0,-1,0,0,0,0,28,100
5,82,1,0,0,0,0,0,28,100
5,83,-4,7,0,0,0,0,27,100
5,84,3,-4,0,0,0,0,28,100
5,85,1,-4,0,0,0,0,28,100
5,86,-3,-4,0,0,0,0,28,100
5,87,-3,8,0,0,0,0,27,100
5,88,0,4,0,0,0,0,27,100
5,89,0,-4,0,0,0,0,27,100
5,93,0,1,0,0,0,0,25,100
5,94,0,1,0,0,0,0,25,100
5,95,-4,4,0,0,0,0,25,100
5,96,-4,6,0,0,0,0,25,100
5,97,7,-11,0,0,0,0,25,100
5,98,-13,11,0,0,0,0,23,100
5,99,4,-4,0,0,0,0,24,100
5,100,-4,2,0,0,0,0,22,100
5,101,-8,5,0,0,0,0,22,100
5,102,0,0,0,0,0,0,22,100
5,103,2,-5,0,0,0,0,22,100
5,104,-1,-1,0,0,0,0,21,100
5,105,-8,0,0,0,0,0,19,100
5,106,-4,-2,0,0,0,0,18,100
5,107,1,0,0,0,0,0,18,100
5,108,-2,-2,0,0,0,0,17,100
5,109,-4,-2,0,0,0,0,17,100
5,110,1,0,0,0,0,0,17,100
