3,99,-14,-28,0,0,0,100,0,0
3,100,-58,0,0,0,0,100,0,0
3,103,-31,0,0,0,0,100,0,0
2,159,-9,-20,0,2,100,0,0,2
1,226,-31,6,0,100,65,0,0,0
1,227,-16,-2,0,100,60,0,0,0
1,228,-15,3,0,100,55,0,0,0
1,229,-9,3,0,100,49,0,0,0
1,233,-28,-4,0,100,33,0,0,0
1,236,-4,6,0,100,21,0,0,0
1,237,-11,2,0,100,19,0,0,0
1,238,-22,-9,0,100,14,0,0,0
1,239,-17,5,0,100,8,0,0,0
1,240,-31,-16,0,100,2,0,0,0
1,241,-4,6,2,100,0,0,0,0
1,242,-14,-12,6,100,0,0,0,0
1,243,-3,-7,9,100,0,0,0,0
1,244,-3,14,12,100,0,0,0,0
1,245,-21,-18,18,100,0,0,0,0
1,246,-17,12,22,100,0,0,0,0
1,251,-40,-7,53,100,0,0,0,0
1,252,-23,17,61,100,0,0,0,0
1,253,-32,-9,69,100,0,0,0,0
1,254,-20,10,74,100,0,0,0,0
1,255,-3,-36,76,100,0,0,0,0
1,256,0,-4,82,100,0,0,0,0
0,293,-9,3,100,80,0,0,0,0
0,294,-26,11,100,76,0,0,0,0
0,295,-9,7,100,75,0,0,0,0
0,296,-2,10,100,74,0,0,0,0
0,297,-17,-9,100,72,0,0,0,0
0,298,-38,-19,100,64,0,0,0,0
0,305,-36,2,100,9,0,0,0,0
0,306,-41,-13,100,0,0,0,0,0
0,307,-40,-2,100,0,0,0,0,0
0,308,-22,7,100,0,0,0,0,0
0,309,-24,4,100,0,0,0,0,0
0,427,-11,-12,100,82,0,0,0,0
0,428,-4,-8,100,82,0,0,0,0
0,429,-39,11,100,75,0,0,0,0
0,430,-10,5,100,74,0,0,0,0
0,431,-34,-10,100,66,0,0,0,0
