3,97,0,0,0,0,0,100,0,0
3,113,1,5,0,0,54,100,0,0
3,114,-23,14,0,0,61,100,0,0
2,171,0,8,0,91,100,0,0,91
1,222,-22,0,0,100,64,0,0,0
1,223,-27,-9,0,100,56,0,0,0
1,231,-23,-1,0,100,23,0,0,0
1,232,-11,3,0,100,19,0,0,0
1,233,-3,-10,0,100,17,0,0,0
1,234,-20,3,0,100,13,0,0,0
1,235,-14,-9,0,100,9,0,0,0
1,236,-14,-12,0,100,7,0,0,0
1,237,-41,5,0,100,0,0,0,0
1,240,-16,-23,18,100,0,0,0,0
1,241,-8,15,21,100,0,0,0,0
1,242,-22,-8,28,100,0,0,0,0
1,243,-15,4,32,100,0,0,0,0
1,244,-22,1,39,100,0,0,0,0
0,300,-10,10,100,84,0,0,0,0
0,301,-52,-8,100,75,0,0,0,0
0,302,0,11,100,75,0,0,0,0
0,303,-62,-12,100,66,0,0,0,0
0,304,8,8,100,62,0,0,0,0
0,305,-37,-9,100,55,0,0,0,0
0,306,-45,2,100,45,0,0,0,0
0,307,-43,-2,100,35,0,0,0,0
0,308,-11,-3,100,29,0,0,0,0
0,309,-26,-2,100,20,0,0,0,0
0,310,-16,2,100,13,0,0,0,0
0,311,0,-34,100,9,0,0,0,0
0,312,-39,-17,100,0,0,0,0,0
0,313,-30,-5,100,0,0,0,0,0
0,314,-34,2,100,0,0,0,0,0
0,315,-115,-2,100,0,0,0,0,0
0,316,45,-30,100,0,0,0,0,0
0,317,-23,-9,100,0,0,0,0,0
0,318,-36,-6,100,0,0,0,0,0
0,319,-16,5,100,0,0,0,0,0
0,320,-6,13,100,0,0,0,0,0
0,321,-1,-18,100,0,0,0,0,0
