0,51,43,24,100,1,0,0,0,0
0,52,27,-4,100,12,0,0,0,0
0,53,33,5,100,22,0,0,0,0
0,54,33,-4,100,32,0,0,0,0
0,55,30,-5,100,40,0,0,0,0
0,56,20,11,100,45,0,0,0,0
0,57,36,5,100,54,0,0,0,0
0,58,25,9,100,63,0,0,0,0
0,59,25,10,100,71,0,0,0,0
0,60,14,-1,100,75,0,0,0,0
0,61,34,10,100,82,0,0,0,0
0,62,17,9,100,84,0,0,0,0
1,87,2,10,53,100,0,0,0,0
1,88,-8,4,52,100,0,0,0,0
1,89,42,7,43,100,0,0,0,0
1,90,57,-24,32,100,0,0,0,0
1,91,32,2,24,100,0,0,0,0
1,92,19,25,20,100,0,0,0,0
1,112,17,2,0,100,64,0,0,0
1,113,17,-9,0,100,70,0,0,0
1,118,11,-5,0,100,87,0,0,0
2,177,1,8,0,86,100,0,0,86
2,178,-1,6,0,85,100,0,0,85
2,188,46,-1,0,34,100,0,0,34
2,189,17,3,0,30,100,0,0,30
2,190,8,-9,0,24,100,0,0,24
2,191,14,-8,0,20,100,0,0,20
2,192,8,20,0,18,100,0,0,18
2,193,18,-2,0,11,100,0,0,11
2,194,17,-4,0,6,100,0,0,6
2,195,21,-15,0,0,100,0,0,0
2,196,22,-6,0,0,100,10,0,0
2,197,3,8,0,0,100,12,0,0
2,198,23,4,0,0,100,17,0,0
2,199,12,8,0,0,100,19,0,0
2,200,22,-12,0,0,100,22,0,0
2,201,20,9,0,0,100,31,0,0
2,202,14,-3,0,0,100,34,0,0
2,203,6,-1,0,0,100,44,0,0
2,204,27,-3,0,0,100,52,0,0
3,268,5,34,0,0,52,100,0,0
3,269,18,-5,0,0,43,100,0,0
